STATION,NAME,DATE,PRCP,TMAX,TMIN
USC00448829,"WALKERTON 2 NW, VA US",8/4/2023,0.32,79,68
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/4/2023,0.18,,
USC00442208,"DALE ENTERPRISE, VA US",8/4/2023,0.43,78,63
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/4/2023,0.42,71,64
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/4/2023,0.17,,
USC00447338,"ROCKY MOUNT, VA US",8/4/2023,0.33,68,63
USC00445204,"MANASSAS, VA US",8/4/2023,0.15,76,64
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/4/2023,0.89,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/4/2023,0.22,,
USC00448829,"WALKERTON 2 NW, VA US",8/5/2023,0,89,68
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/5/2023,0.87,,
USC00442208,"DALE ENTERPRISE, VA US",8/5/2023,0,85,63
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/5/2023,0.01,87,64
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/5/2023,0.04,,
USC00447338,"ROCKY MOUNT, VA US",8/5/2023,0,86,66
USC00445204,"MANASSAS, VA US",8/5/2023,0,,
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/5/2023,1,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/5/2023,0.05,,
USC00448829,"WALKERTON 2 NW, VA US",8/6/2023,0.14,87,68
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/6/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/6/2023,0,88,63
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/6/2023,0,89,66
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/6/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/6/2023,0,88,66
USC00445204,"MANASSAS, VA US",8/6/2023,0,,
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/6/2023,0.02,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/6/2023,0.01,,
USC00448829,"WALKERTON 2 NW, VA US",8/7/2023,1.92,90,75
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/7/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/7/2023,0.04,88,64
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/7/2023,0.02,85,70
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/7/2023,0.23,,
USC00447338,"ROCKY MOUNT, VA US",8/7/2023,1.06,76,67
USC00445204,"MANASSAS, VA US",8/7/2023,0.4,,
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/7/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/7/2023,0.51,,
USC00448829,"WALKERTON 2 NW, VA US",8/8/2023,0,87,74
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/8/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/8/2023,0.93,73,67
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/8/2023,0.58,88,67
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/8/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/8/2023,0.01,85,68
USC00445204,"MANASSAS, VA US",8/8/2023,0.87,88,67
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/8/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/8/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/9/2023,0,87,66
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/9/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/9/2023,0,80,58
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/9/2023,0,83,62
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/9/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/9/2023,0,81,60
USC00445204,"MANASSAS, VA US",8/9/2023,0,86,63
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/9/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/9/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/10/2023,0.2,84,72
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/10/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/10/2023,0,80,58
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/10/2023,0,84,67
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/10/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/10/2023,0,82,60
USC00445204,"MANASSAS, VA US",8/10/2023,,85,66
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/10/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/10/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/11/2023,0,88,68
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/11/2023,0.1,,
USC00442208,"DALE ENTERPRISE, VA US",8/11/2023,0,84,59
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/11/2023,0.02,80,63
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/11/2023,0.3,,
USC00447338,"ROCKY MOUNT, VA US",8/11/2023,0.19,78,61
USC00445204,"MANASSAS, VA US",8/11/2023,0,82,65
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/11/2023,0.26,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/11/2023,0.02,,
USC00448829,"WALKERTON 2 NW, VA US",8/12/2023,0,92,68
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/12/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/12/2023,0.04,81,57
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/12/2023,0,86,65
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/12/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/12/2023,0,85,61
USC00445204,"MANASSAS, VA US",8/12/2023,0,86,68
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/12/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/12/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/13/2023,0,95,74
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/13/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/13/2023,0,90,57
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/13/2023,0,88,65
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/13/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/13/2023,0,89,63
USC00445204,"MANASSAS, VA US",8/13/2023,0,90,73
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/13/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/13/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/14/2023,0,94,75
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/14/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/14/2023,0,90,62
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/14/2023,0,92,67
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/14/2023,0.03,,
USC00447338,"ROCKY MOUNT, VA US",8/14/2023,0,90,67
USC00445204,"MANASSAS, VA US",8/14/2023,0,91,67
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/14/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/14/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/15/2023,0,95,79
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/15/2023,0.03,,
USC00442208,"DALE ENTERPRISE, VA US",8/15/2023,,,
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/15/2023,0.06,86,71
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/15/2023,0.16,,
USC00447338,"ROCKY MOUNT, VA US",8/15/2023,0.02,85,67
USC00445204,"MANASSAS, VA US",8/15/2023,0.2,88,68
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/15/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/15/2023,0.01,,
USC00448829,"WALKERTON 2 NW, VA US",8/16/2023,0,89,72
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/16/2023,0.06,,
USC00442208,"DALE ENTERPRISE, VA US",8/16/2023,,88,57
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/16/2023,0,90,62
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/16/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/16/2023,0,87,63
USC00445204,"MANASSAS, VA US",8/16/2023,,88,68
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/16/2023,0.52,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/16/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/17/2023,0,91,68
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/17/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/17/2023,0,86,58
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/17/2023,0,82,61
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/17/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/17/2023,0,82,59
USC00445204,"MANASSAS, VA US",8/17/2023,,84,67
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/17/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/17/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/18/2023,0.13,89,74
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/18/2023,0.04,,
USC00442208,"DALE ENTERPRISE, VA US",8/18/2023,0,86,60
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/18/2023,0,87,65
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/18/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/18/2023,0,87,59
USC00445204,"MANASSAS, VA US",8/18/2023,0,89,67
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/18/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/18/2023,0.06,,
USC00448829,"WALKERTON 2 NW, VA US",8/19/2023,0,84,61
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/19/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/19/2023,0,83,49
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/19/2023,0,87,54
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/19/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/19/2023,0,84,54
USC00445204,"MANASSAS, VA US",8/19/2023,0,,
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/19/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/19/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/20/2023,0,90,61
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/20/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/20/2023,0,82,49
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/20/2023,0,82,56
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/20/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/20/2023,0,82,51
USC00445204,"MANASSAS, VA US",8/20/2023,0,,57
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/20/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/20/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/21/2023,0,91,70
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/21/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/21/2023,0,90,53
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/21/2023,0,89,61
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/21/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/21/2023,0,88,54
USC00445204,"MANASSAS, VA US",8/21/2023,0,87,
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/21/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/21/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/22/2023,0,88,71
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/22/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/22/2023,0,89,60
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/22/2023,0,91,67
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/22/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/22/2023,0,89,66
USC00445204,"MANASSAS, VA US",8/22/2023,0,91,67
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/22/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/22/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/23/2023,0,84,60
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/23/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/23/2023,0,88,54
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/23/2023,0,89,57
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/23/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/23/2023,0,91,57
USC00445204,"MANASSAS, VA US",8/23/2023,0,83,57
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/23/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/23/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/24/2023,0,85,65
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/24/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/24/2023,0,82,54
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/24/2023,0,68,60
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/24/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/24/2023,0,83,62
USC00445204,"MANASSAS, VA US",8/24/2023,0,81,58
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/24/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/24/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/25/2023,0.02,95,71
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/25/2023,0.04,,
USC00442208,"DALE ENTERPRISE, VA US",8/25/2023,0.28,84,65
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/25/2023,0.18,88,64
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/25/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/25/2023,0.02,91,65
USC00445204,"MANASSAS, VA US",8/25/2023,0,80,67
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/25/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/25/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/26/2023,0,93,73
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/26/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/26/2023,0.02,94,63
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/26/2023,0.01,93,68
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/26/2023,0.1,,
USC00447338,"ROCKY MOUNT, VA US",8/26/2023,0.01,91,66
USC00445204,"MANASSAS, VA US",8/26/2023,0,92,70
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/26/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/26/2023,0.65,,
USC00448829,"WALKERTON 2 NW, VA US",8/27/2023,0.03,90,75
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/27/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/27/2023,0.33,88,65
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/27/2023,0.02,91,70
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/27/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/27/2023,0,88,62
USC00445204,"MANASSAS, VA US",8/27/2023,0,91,71
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/27/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/27/2023,0.03,,
USC00448829,"WALKERTON 2 NW, VA US",8/28/2023,1.66,81,70
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/28/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/28/2023,0,86,65
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/28/2023,0,83,70
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/28/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/28/2023,1,82,67
USC00445204,"MANASSAS, VA US",8/28/2023,0,,
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/28/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/28/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/29/2023,0,84,75
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/29/2023,0.38,,
USC00442208,"DALE ENTERPRISE, VA US",8/29/2023,0,83,64
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/29/2023,0.02,75,68
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/29/2023,0.28,,
USC00447338,"ROCKY MOUNT, VA US",8/29/2023,0.07,73,67
USC00445204,"MANASSAS, VA US",8/29/2023,0,77,71
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/29/2023,4.59,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/29/2023,1.46,,
USC00448829,"WALKERTON 2 NW, VA US",8/30/2023,0,83,74
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/30/2023,0.06,,
USC00442208,"DALE ENTERPRISE, VA US",8/30/2023,0,78,66
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/30/2023,0,76,68
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/30/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/30/2023,0.02,78,68
USC00445204,"MANASSAS, VA US",8/30/2023,0,80,71
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/30/2023,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/30/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",8/31/2023,0,79,69
US1VAAC0007,"ONLEY 0.6 SE, VA US",8/31/2023,0,,
USC00442208,"DALE ENTERPRISE, VA US",8/31/2023,0,83,56
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",8/31/2023,0,84,58
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",8/31/2023,0,,
USC00447338,"ROCKY MOUNT, VA US",8/31/2023,0,80,62
USC00445204,"MANASSAS, VA US",8/31/2023,0,86,64
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",8/31/2023,0.41,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",8/31/2023,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/1/2024,0,66,47
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/1/2024,0.33,,
USC00442208,"DALE ENTERPRISE, VA US",4/1/2024,0.17,68,37
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/1/2024,0.02,66,54
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/1/2024,0.31,,
USC00447338,"ROCKY MOUNT, VA US",4/1/2024,0,80,49
USC00445204,"MANASSAS, VA US",4/1/2024,0.14,63,51
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/1/2024,0.07,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/1/2024,0.13,,
USC00448829,"WALKERTON 2 NW, VA US",4/2/2024,0.33,67,52
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/2/2024,0.15,,
USC00442208,"DALE ENTERPRISE, VA US",4/2/2024,0.02,69,49
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/2/2024,0.12,77,52
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/2/2024,0.34,,
USC00447338,"ROCKY MOUNT, VA US",4/2/2024,0,83,50
USC00445204,"MANASSAS, VA US",4/2/2024,0.11,60,49
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/2/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/2/2024,0.02,,
USC00448829,"WALKERTON 2 NW, VA US",4/3/2024,0.22,62,53
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/3/2024,0.02,,
USC00442208,"DALE ENTERPRISE, VA US",4/3/2024,0.66,71,42
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/3/2024,0.6,74,49
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/3/2024,0.02,,
USC00447338,"ROCKY MOUNT, VA US",4/3/2024,0.34,78,53
USC00445204,"MANASSAS, VA US",4/3/2024,0.3,52,46
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/3/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/3/2024,0.06,,
USC00448829,"WALKERTON 2 NW, VA US",4/4/2024,0.38,59,40
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/4/2024,0.11,,
USC00442208,"DALE ENTERPRISE, VA US",4/4/2024,0.25,56,34
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/4/2024,0.15,74,41
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/4/2024,0.6,,
USC00447338,"ROCKY MOUNT, VA US",4/4/2024,0.91,68,34
USC00445204,"MANASSAS, VA US",4/4/2024,0.8,51,36
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/4/2024,0.41,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/4/2024,0.68,,
USC00448829,"WALKERTON 2 NW, VA US",4/5/2024,0,61,38
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/5/2024,0.01,,
USC00442208,"DALE ENTERPRISE, VA US",4/5/2024,0.1,49,34
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/5/2024,0,54,39
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/5/2024,0.11,,
USC00447338,"ROCKY MOUNT, VA US",4/5/2024,0,52,37
USC00445204,"MANASSAS, VA US",4/5/2024,0.05,54,36
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/5/2024,0.02,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/5/2024,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/6/2024,0,56,38
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/6/2024,0,,
USC00442208,"DALE ENTERPRISE, VA US",4/6/2024,0,50,34
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/6/2024,0,54,38
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/6/2024,0,,
USC00447338,"ROCKY MOUNT, VA US",4/6/2024,0,51,40
USC00445204,"MANASSAS, VA US",4/6/2024,0,56,36
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/6/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/6/2024,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/7/2024,0,64,38
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/7/2024,0,,
USC00442208,"DALE ENTERPRISE, VA US",4/7/2024,0,50,29
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/7/2024,0,53,36
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/7/2024,0,,
USC00447338,"ROCKY MOUNT, VA US",4/7/2024,0,56,28
USC00445204,"MANASSAS, VA US",4/7/2024,0,54,41
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/7/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/7/2024,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/8/2024,0,74,34
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/8/2024,0,,
USC00442208,"DALE ENTERPRISE, VA US",4/8/2024,0,61,29
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/8/2024,0,66,36
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/8/2024,0,,
USC00447338,"ROCKY MOUNT, VA US",4/8/2024,0,67,28
USC00445204,"MANASSAS, VA US",4/8/2024,0,63,37
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/8/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/8/2024,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/9/2024,0,78,52
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/9/2024,0,,
USC00442208,"DALE ENTERPRISE, VA US",4/9/2024,0,71,36
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/9/2024,0,70,45
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/9/2024,0,,
USC00447338,"ROCKY MOUNT, VA US",4/9/2024,0,71,41
USC00445204,"MANASSAS, VA US",4/9/2024,0,73,37
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/9/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/9/2024,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/10/2024,0,77,59
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/10/2024,0,,
USC00442208,"DALE ENTERPRISE, VA US",4/10/2024,0,75,47
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/10/2024,0,73,57
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/10/2024,0,,
USC00447338,"ROCKY MOUNT, VA US",4/10/2024,0.1,66,45
USC00445204,"MANASSAS, VA US",4/10/2024,0,79,52
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/10/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/10/2024,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/11/2024,0,74,62
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/11/2024,0,,
USC00442208,"DALE ENTERPRISE, VA US",4/11/2024,0,64,57
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/11/2024,0,72,57
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/11/2024,0,,
USC00447338,"ROCKY MOUNT, VA US",4/11/2024,0.02,71,52
USC00445204,"MANASSAS, VA US",4/11/2024,0,78,60
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/11/2024,0,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/11/2024,0,,
USC00448829,"WALKERTON 2 NW, VA US",4/12/2024,0.22,71,59
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/12/2024,0.34,,
USC00442208,"DALE ENTERPRISE, VA US",4/12/2024,1.45,64,52
USC00448062,"STAUNTON WATER TREATMENT PLANT, VA US",4/12/2024,0.58,67,53
US1VAND0005,"HEATHSVILLE 4.6 SE, VA US",4/12/2024,0.26,,
USC00447338,"ROCKY MOUNT, VA US",4/12/2024,1.1,71,53
USC00445204,"MANASSAS, VA US",4/12/2024,0.14,69,59
US1VASFC007,"SUFFOLK 13.9 NNE, VA US",4/12/2024,0.06,,
US1VAWM0001,"MONTROSS 5.2 ESE, VA US",4/12/2024,0.37,,
USC00448829,"WALKERTON 2 NW, VA US",4/13/2024,0,71,54
US1VAAC0007,"ONLEY 0.6 SE, VA US",4/13/2024,0.03,,
USC00442208,"DALE ENTERPRISE, VA US",4/13/2024,0.05,65,47
